Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
news,post,13e8b8e75b383cd8,[UPDATED] Loke: No RON95 subsidy cuts for T20s for now. [UPDATED] Loke: No RON95 subsidy cuts for T20s for now&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMimgFBVV95cUxQblJIaTkyZEtpNC0wRGZJU0NaeXcyRWxOX2VEaDJVd1R4TllMOGFwQ3hCN0tGelpNd0l6eHhyOERFaDMtZnV6TlZoamhjVUFPVVZ5cXNLMkUxdXEzNVZtSFpKaTI1eWNNZHQ4OWRKY0Zyc3Z5RVp4TWk4YnAwcEprX1BzRFBZZUp2cTJrc2RadnA2RmctYklncHV30gGfAUFVX3lxTE1IQlNGbmJCalVkTzRWUkF0bWpOUTlhSnNLZjBNdVpKbkpGaUdLcW1ZOGtmVUwwRzZxOGt6emlvYnREUW1uTEk2R0JpVmRpbzVXTGxnWnNsdWRWdC1mTy1EZEhaU0tRcHBaZElJUnhBbXpOUk9ITHFIN2lBVE5ISFUzVVJkTGVYa1lOcW1lQWVQMFE4eldlLUJpbFVpX01YQQ?oc=5,neutral,2026-05-14 04:40:11+00:00,0,0,0,0,0.5,0,neutral,0.9128726720809937,english,Mixed/Urban,no_clear_emotion,0.047844842076301575,0.09162762016057968,0.034389618784189224,0.04451044648885727,0.0507478304207325,0.0874706506729126
news,post,67774820851e4d77,"No talks on Budi95 quota cut, focus on diesel subsidy rollout: Economy Minister [WATCH]. No talks on Budi95 quota cut, focus on diesel subsidy rollout: Economy Minister [WATCH]&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMizAFBVV95cUxNdXlGUEJ4ZUw1c1VyZ2s2NkNHVHcxUU5MVXRiT0hVX1UxMUhsQ0VhQ0dTNEtEek9WSjZxemFUYmdRRktza1dPaVdZbzdLc0JOQTZHOEpHQWJmcVplS1N6WVFPX0VEMXcwWW1QNkItLThrTU1CNHRlOVpUeFFUUDJIcmtmQ2g4UVdMUVkxOGdKZENKMXF0YkREN2hQbjJYOUlVdFRjNXZELTFDdXFNYjN2SklfT09LeGt5MTZCTko4c0xmaktjWDduSWc2QnrSAb8BQVVfeXFMT010bEZsek9ZRFFuTi1GcVg2UXpvSHBWNHprMUZaV3hHWkJtaW84ei1KU2c1TUFJNlVFd1dnWkxwSUg2MFVuMTFMS3BobW9MZzNzWUhCaGpkMmg2dHFxWWNlZGl6NWppRFBXbUZfR3Jrbkx2S2Q1MDNDcGtXVktldjVTZk5IbkNSZEtIQ2VjWTR1U3hkeS1mV3YxVFplVkNmU3FQMXRTVzRYVG9oSmJKVmN2bW5ZZGdpeTBKUkZkN0k?oc=5,positive,2026-05-14 04:19:08+00:00,0,0,0,0,0.9781676769256591,0,positive,0.9272255897521973,malay,Malay/Bumiputera,no_clear_emotion,0.04598340764641762,0.04268646240234375,0.07266892492771149,0.02353557012975216,0.09175073355436325,0.04570711776614189
news,post,d009d02961712486,"Communications minister clarifies report on BUDI95 cuts, says deputy finance minister misquoted. Communications minister clarifies report on BUDI95 cuts, says deputy finance minister misquoted&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdVg3aUpKTjdWbVJKNU9nTFhEeWdxWmxMZUh5ZTJzQXlIaVE3N2ZpNHhwS1R3LUh2RjN2bXNndS1GLVNZZUo0QnhaS2llLWY2SlJHblVZT290UTlWZHhWNnFEejdPSmZGbnE1aWhMQlNJNWgtVndJaVBwYW5oN2pKQTZ3dnlqUWxHVTZfeHFPRk9uRTU4NDR6dnVuc3hSVEJ4bm9hT1V6QXd5S0hFY2xma2lpdmtDb3hscGhRTmJ6ZHFuQkl0M3V2RkNrdi1yTVZQRzBWRjNQYmt5YnRCalNMTzZtU092dFHSAewBQVVfeXFMT0plVVl2SUp3dnBjMHdPWEtvUTl6N2pUZ0ZyTm1acUktelpoTFNaaTA5ZmdQUUFaM2R5c0VOQVFPRkhiM1JtNTJOSndIeC1fREF5bHFlM2UtOEVmdDhqMWJxeHRUY29oQzJNZzJaLUtUYU9HRmxpMjNjN3lTdVRkaFIwZXVNVFRPYjVqRHlmbXRMSS11dXdLRXIyWlhmcGhGbGtPa0t3MHN1TlRzejRSUG8wMEVlUWo0azBKd1RMeUZiX05mVUpBMkhwOTNPNnJ4dXprZ0RmbnB0MW1WRDNKV0lfa2NaLUFSZ2VGMUc?oc=5,negative,2026-05-14 04:00:35+00:00,0,0,0,0,0.10254074335098265,0,negative,0.6581975221633911,english,Mixed/Urban,no_clear_emotion,0.06036337465047836,0.040128495544195175,0.029841620475053787,0.04262059926986694,0.0628805160522461,0.05325306951999664
news,post,662552471f23cc0e,"No talks on Budi95 quota cut, focus on diesel subsidy rollout: Economy Minister. No talks on Budi95 quota cut, focus on diesel subsidy rollout: Economy Minister&nbsp;&nbsp;KLSE Screener",https://news.google.com/rss/articles/CBMixgFBVV95cUxNNjRQeE9UM3kwdFdfemdMY2lFejNwaDcxYktlNUNFTXQxOUt1cnF4UnFxeG9VOUNyUzl6eGEybnhjTWl4N0kzN1czZ0JXVGY0Rkk0OV9GNlhPYkFwckdmNHB5aWNTbXRTdFpNY3RQNUx2WmxlVXN2VjJlMjFqS0sxVlBqSVVvUUg0b0NRbkRUdEVGWDBmdW9hc3NZMTdLclQyazFhNXdrQVZmV3M4UFJYZGhyMVlDX3VGZlJfRzg1cC1BMjFPOVE?oc=5,positive,2026-05-14 03:58:34+00:00,0,0,0,0,0.9376397311687469,0,positive,0.7921324372291565,malay,Malay/Bumiputera,no_clear_emotion,0.037570130079984665,0.026811281219124794,0.03940620645880699,0.016156241297721863,0.058563828468322754,0.03414120152592659
news,post,eccfc23f35943ff1,"No talks on Budi95 quota cut, focus on diesel subsidy rollout: Economy Minister [WATCH]. No talks on Budi95 quota cut, focus on diesel subsidy rollout: Economy Minister [WATCH]&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMiugFBVV95cUxPel9ERGZXem1pX25CeDVQcGd4aF9iTVF3LWFNRHFzZVRUb0lXTXhOemFnR29ZOFFxZEJQOTB0SmtGaThJRjVBM2FvSEg3eUlEbXJpREVzNjNsTzlFYzg2UzlxU0ZqMlZLci1aUk80QkdwTklObTdpcTRtdnYwSWhJZEt4Wkw5eDZUWUpQNDE4czNkSUViN0R4aW1JblVXWEZsM1BJV2xtTUYyMGxxLUdTTzkxS2hmNkFMMGfSAb8BQVVfeXFMT010bEZsek9ZRFFuTi1GcVg2UXpvSHBWNHprMUZaV3hHWkJtaW84ei1KU2c1TUFJNlVFd1dnWkxwSUg2MFVuMTFMS3BobW9MZzNzWUhCaGpkMmg2dHFxWWNlZGl6NWppRFBXbUZfR3Jrbkx2S2Q1MDNDcGtXVktldjVTZk5IbkNSZEtIQ2VjWTR1U3hkeS1mV3YxVFplVkNmU3FQMXRTVzRYVG9oSmJKVmN2bW5ZZGdpeTBKUkZkN0k?oc=5,positive,2026-05-14 03:58:34+00:00,0,0,0,0,0.9781676769256591,0,positive,0.9272255897521973,malay,Malay/Bumiputera,no_clear_emotion,0.04598340764641762,0.04268646240234375,0.07266892492771149,0.02353557012975216,0.09175073355436325,0.04570711776614189
news,post,7c0b7ce8d8b9aa90,"No talks on Budi95 quota cut, focus on diesel subsidy rollout: Economy Minister [WATCH]. No talks on Budi95 quota cut, focus on diesel subsidy rollout: Economy Minister [WATCH]&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMif0FVX3lxTE00ek9KaTJqSld0bS1VdVJhM3Vqc1VKRHpLYzFYYnA2dF9IVFJkajc4ZUYtSW9uM0hucWNFVV9MWGV2bzZWRldoZUgzNy0xOGI0R3RGN1E5OG1mdDlubVY1cHVSQ1Z0ZWNveWEycnlBdmpNTm5hendNTWhVcU1aaHc?oc=5,positive,2026-05-14 03:58:00+00:00,0,0,0,0,0.9781676769256591,0,positive,0.9272255897521973,malay,Malay/Bumiputera,no_clear_emotion,0.04598340764641762,0.04268646240234375,0.07266892492771149,0.02353557012975216,0.09175073355436325,0.04570711776614189
news,post,32b65e4d9a428c40,Govt eyeing Budi Madani system for diesel. Govt eyeing Budi Madani system for diesel&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSEtCN29GN2dNQzkxdm05R3dXd3NEbjhZNVJuQ18yaU1pandVMmhfS21HOGVXcm90cU1PbjBWOFlPdWVVc1ZrY2RFNlBHejZ4LU5GYnFPRUY0YnBnV2c0cUdZbzNKdmFhZWZUMVB6bFhuRk9YbWFNM0gzc1FHUWVXbnJaekE2M1RDVXhMa0ltSnZjT3pmbGc?oc=5,neutral,2026-05-13 23:04:11+00:00,0,0,0,0,0.5,0,neutral,0.8827977180480957,english,Mixed/Urban,love,0.03967979550361633,0.010151678696274757,0.07052788138389587,0.021302247419953346,0.6841104030609131,0.016575803980231285
news,post,b0508fd0ec5ba4b9,Anthony Loke: BUDI95 Subsidy For T20 Remains Unchanged For Now. Anthony Loke: BUDI95 Subsidy For T20 Remains Unchanged For Now&nbsp;&nbsp;says.com,https://news.google.com/rss/articles/CBMiR0FVX3lxTE54cFgyczh1Z20xY3dJYUxOdnNMWFpjN2FVcHZwc2xMTlZsbU9wNFRWX2xVeXNadzRydTR2Z0luZnJTaC11dlk0?oc=5,neutral,2026-05-13 18:47:00+00:00,0,0,0,0,0.5,0,neutral,0.9414374828338623,english,Mixed/Urban,happy,0.13826952874660492,0.24120616912841797,0.2964646816253662,0.06254607439041138,0.168477863073349,0.03493640571832657
news,post,fcd987e48a17771b,Cabinet studying implementation of a diesel subsidy mechanism similar to that for Budi95 - Fahmi Fadzil. Cabinet studying implementation of a diesel subsidy mechanism similar to that for Budi95 - Fahmi Fadzil&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMizgFBVV95cUxPMnpSRTBGaWV4emlXclRJdkN3R2lJYUlueGJwaDdnTUFPWlRpakdENWNJX3RveWFXNjFlaDA3TVhSelRqRzJiQ1RGTzB3ZlhJNUVhVkt3YUE2akM2RzU2T2RUSnQycnBsZUJGYUZocjJqSmlVMk9LNmF1V1dLRXhmbmtSMEM4bjlIVTM4SVd6a0FhSUNGc3JYSmVPdDNiMldSTS10aEc1ME41YlFSLVF2NmZVeG1FN1I1OVB0a25GdlpFcHB5Q0NqRHYzbGtTZw?oc=5,neutral,2026-05-13 13:37:16+00:00,0,0,0,0,0.5,0,neutral,0.9275054931640625,english,Mixed/Urban,no_clear_emotion,0.0840892568230629,0.04064891114830971,0.1481235921382904,0.034732501953840256,0.10505621135234833,0.04083419591188431
news,post,b365be592a7be85c,"Communications minister clarifies report on BUDI95 cuts, says deputy finance minister misquoted. Communications minister clarifies report on BUDI95 cuts, says deputy finance minister misquoted&nbsp;&nbsp;MSN",https://news.google.com/rss/articles/CBMioAJBVV95cUxPSEpWSFVrM00zVWV6TDBidk10cXh4RkZJdVFnRFNKV0FqSGxFaGd1SUJKcExkVEk3QjQ1RWIzal9BcjFMb2Y1aVpBdk16SHVtRnAzMEFvdlg0YzhKT3hwZmlfOUlCQ0toOWtkU0ZkQUtiV24zQTI0TlpsbFZteUdNUmpnUGRMYVFaZUlNM2NpTk9ScVFrcmF5bTY4WlRoNzlQX2ZNQjYxUG11UDBGbVA1WW50OE9QWHJFUG1LT18wSXV1LTc4YU81M21DaUoxSmZYVjM4MHAzUEtZeXV0amtzLXRFLUFvaHBMQ0VlSjN0dlIxWl9fTjl6cEYyUU1KSXljMWpaN0VkZzMxQjlmemZNQjNEQmNDVGtKdWNyUlVhem0?oc=5,negative,2026-05-13 12:01:58+00:00,0,0,0,0,0.09426738023757933,0,negative,0.6857753992080688,english,Mixed/Urban,no_clear_emotion,0.061067406088113785,0.04029730334877968,0.030282441526651382,0.04294413700699806,0.06324907392263412,0.051363587379455566
news,post,cfc5667d46c7fb0a,Malaysians worry as BUDI95 petrol subsidy could reportedly drop to 150 litres. Malaysians worry as BUDI95 petrol subsidy could reportedly drop to 150 litres&nbsp;&nbsp;The Independent Singapore News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdjNGSkRfVG5hNEJ3VExHMU9UYk9tS2YzSmZwM0o1WUdCM1g1ZmRlbGxZZG1TRng4VzI3VlJsYnRBLS1IeDhDMEZPb2RjVm1wMHp3ZVpYQmFsZzRGR1FuTmlUTG5rNENTeFhiV0dRb3NFaHhiaFhpYk5keWZsRC1IaHU4UTh0Y2FvMVNoTkMyWUxlczFiUW1odmJJVHNoU1lSakNpVmpJaw?oc=5,negative,2026-05-13 10:34:35+00:00,0,0,0,0,0.09809791445732116,0,negative,0.6730069518089294,english,Mixed/Urban,fear,0.22673346102237701,0.2753974199295044,0.20676201581954956,0.04181496798992157,0.06060852110385895,0.03215131163597107
news,post,46ead4f49c02c340,"Communications minister clarifies report on BUDI95 cuts, says deputy finance minister misquoted. Communications minister clarifies report on BUDI95 cuts, says deputy finance minister misquoted&nbsp;&nbsp;MSN",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVE11d09KMUdvTml4NHphNmp2TkFTQ3drQ3pUdUtnYVRpaTl3STBKNlJuRENPMkgtci02aFM4WXRVTnpxSUhBUHhVVHRkaldJUGRyU2xBRHIzM3h6Y0RmcUk3YXNUU252ZDlZekFxYnZLLV9CUTd2NFdWQ1VRMlFkRW5SbmtYWUFYU3J4LWJjbG00Ym9URjI4VkRWZ1l4WGdGTndlSVhFRTJWcklMUTRwTXMtbEloNzRXcEY5NXRoWTJCLUtEM29ySVVBT2hGMGc2dE9uSXBaUjJTdlFSbUdn?oc=5,negative,2026-05-13 10:26:21+00:00,0,0,0,0,0.09426738023757933,0,negative,0.6857753992080688,english,Mixed/Urban,no_clear_emotion,0.061067406088113785,0.04029730334877968,0.030282441526651382,0.04294413700699806,0.06324907392263412,0.051363587379455566
news,post,3485a7cfe1a6e853,What Are The T Groups In Malaysia And Which Will Be Most Affected If Fuel Subsidy Is Revoked. What Are The T Groups In Malaysia And Which Will Be Most Affected If Fuel Subsidy Is Revoked&nbsp;&nbsp;TRP | The Rakyat Post,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRlFGdjliYjVEZzJOM2dXRTI2aGRWZ0ttTEFDY0Z3cnhjUG5TS2gtSWdsTHA2dXlpZTJXZG5aYUhFQTUtWkFXbUNHZHlBQnE4ZG5VVHY4dWhFRy1yYmJsRlBTTUdCVm1HMHdLQzVTOTAwTkY2Z1NRUXRfWmVBTkdXbDlXSXdPbkRJeDhLWUJzdkxraHpmNlJTQVduS1BPRXcyRDZuU3NUZzAyamtIeDlLSDFxX0pVaDJxLXpEdXpEQV95dVJwcXJlVWM2TTFDbXlVTWpqRlg1OGxKSkRibGtsMzF3?oc=5,neutral,2026-05-13 09:35:50+00:00,0,0,0,0,0.5,0,neutral,0.9170214533805847,english,Mixed/Urban,no_clear_emotion,0.26715487241744995,0.05449708551168442,0.14724591374397278,0.06037488952279091,0.1465093344449997,0.038424186408519745
news,post,35480b417c63977c,"Cabinet studying aligning new diesel subsidy mechanism with Budi95, says Fahmi. Cabinet studying aligning new diesel subsidy mechanism with Budi95, says Fahmi&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMixgFBVV95cUxQdWJtSDFDRUxDVlk4bG1FUVBaWFFQWl9CTTh6Nzd5VktiM2thbW0zOGdOaExjZFBWZi1nRzNxcVVDdXpHNUlkbUNKUWNIMFJkU0lOYkRtcXpuREE4ZmpRVlNfaXlibEMtV0dOc2N5Vk5Xc2d4UHQ2WjRnZUFSclpIa2RGRVpUWUR6bVFjUjJDd01jYW9nb3FQVHdTRVg2bTdDNnk4VGstellxS01fNnNrYTFDcENveXJhYVNxRWljTXhBN1htbGc?oc=5,neutral,2026-05-13 08:42:00+00:00,0,0,0,0,0.5,0,neutral,0.9267399311065674,english,Mixed/Urban,no_clear_emotion,0.07490134239196777,0.045106519013643265,0.19001853466033936,0.03782415762543678,0.16214877367019653,0.04987560957670212
news,post,d46016425b73e06e,"No discussion on Budi95, income groups labelling for now, Fahmi says after cabinet meeting. No discussion on Budi95, income groups labelling for now, Fahmi says after cabinet meeting&nbsp;&nbsp;Malaysiakini",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5BQWk3OVNYbTZ4d2VoYXpaUUlVUmlDQjhuaWhWUzduUF9LQVVxNzJKR05mZ090VUpHQ3VONjdwdTZiUnVWakVGclRJRzBBVjhmWkE?oc=5,neutral,2026-05-13 08:08:51+00:00,0,0,0,0,0.5,0,neutral,0.7300424575805664,english,Mixed/Urban,no_clear_emotion,0.031444065272808075,0.034480832517147064,0.022289840504527092,0.015763627365231514,0.04093652218580246,0.07200318574905396
news,post,42e52d69ce61ba50,"Communications minister clarifies report on BUDI95 cuts, says deputy finance minister misquoted. Communications minister clarifies report on BUDI95 cuts, says deputy finance minister misquoted&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSmVVWXZJSnd2cGMwd09YS29ROXo3alRnRnJObVpxSS16WmhMU1ppMDlmZ1BRQVozZHlzRU5BUU9GSGIzUm01Mk5Kd0h4LV9EQXlscWUzZS04RWZ0OGoxYnF4dFRjb2hDMk1nMlotS1RhT0dGbGkyM2M3eVN1VGRoUjBldU1UVE9iNWpEeWZtdExJLXV1d0tFcjJaWGZwaEZsa09rS3cwc3VOVHN6NFJQbzAwRWVRajRrMEp3VEx5RmJfTmZVSkEySHA5M082cnh1emtnRGZucHQxbVZEM0pXSV9rY1otQVJnZUYxR9IB7AFBVV95cUxPSmVVWXZJSnd2cGMwd09YS29ROXo3alRnRnJObVpxSS16WmhMU1ppMDlmZ1BRQVozZHlzRU5BUU9GSGIzUm01Mk5Kd0h4LV9EQXlscWUzZS04RWZ0OGoxYnF4dFRjb2hDMk1nMlotS1RhT0dGbGkyM2M3eVN1VGRoUjBldU1UVE9iNWpEeWZtdExJLXV1d0tFcjJaWGZwaEZsa09rS3cwc3VOVHN6NFJQbzAwRWVRajRrMEp3VEx5RmJfTmZVSkEySHA5M082cnh1emtnRGZucHQxbVZEM0pXSV9rY1otQVJnZUYxRw?oc=5,negative,2026-05-13 08:05:42+00:00,0,0,0,0,0.10254074335098265,0,negative,0.6581975221633911,english,Mixed/Urban,no_clear_emotion,0.06036337465047836,0.040128495544195175,0.029841620475053787,0.04262059926986694,0.0628805160522461,0.05325306951999664
news,post,6c7a70f76da32213,Gerakan: High fuel usage doesn't equal wealth in Budi95 review. Gerakan: High fuel usage doesn't equal wealth in Budi95 review&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTDlZbWZJYXBXdDNTUGVadXN4Ni1wTmlsWDFXMGx6NVI1SHRMRHhONEE1ZWxFWTlVX01QTVRiSVh0VFYxSlhvbEw3Q0hXazl3SWMxU0F3R3hTN3ZHaE05aFkxa0JpTVZmT01RWHlqRnRmY3ZMS2FaUEI1RENudnRKZTBwZzRBN2dQSW1ydUdxS3BNTDFka0E1eG12MnZucXotYWJQZ1p2TkNEVDR00gGyAUFVX3lxTE84djczV0RZdUhJV09mZUtoc1Rab1NLdFI5eEI0NmNhQUJYQkFvU3RnNHNocmtFX3BTeUxXUEtPOWN6WVZoX2VoMHNNN1NkclZ3TnhtTFd5c2Jlbk5FNXQ1ZVQxazhnYldaNFFacm1GeGF0cV92MGVqSGtYTk5lZVFpQmo0bnhrMEJyY3JFRG9Pbmp2Y0JubGIyR3RBbVJoNU5ta2w0cnVOVmFYaURudU16REE?oc=5,positive,2026-05-13 06:45:43+00:00,0,0,0,0,0.9954065918922423,0,positive,0.9846886396408081,malay,Malay/Bumiputera,love,0.12630215287208557,0.18361233174800873,0.1258212774991989,0.05269983783364296,0.3556758463382721,0.029365556314587593
news,post,cc4faab1a9b8300f,Gerakan: High fuel usage doesn't equal wealth in Budi95 review. Gerakan: High fuel usage doesn't equal wealth in Budi95 review&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMif0FVX3lxTE1rc1hKRXNsMjcxdmVrQXFZWUl1bXQza1NfQ0pmdThaazFFaVJWVTMzSkREeEYwYUpUcENqeHRUdGZmR1FhcFRHZHRjLWVESWdxMzdJZ3hPQnRTM2I3by1KRHhEQkJrZ2pHMVlCcnEtMTltSEpRWXA3ZHNuU1lQeGc?oc=5,positive,2026-05-13 06:45:00+00:00,0,0,0,0,0.9954065918922423,0,positive,0.9846886396408081,malay,Malay/Bumiputera,love,0.12630215287208557,0.18361233174800873,0.1258212774991989,0.05269983783364296,0.3556758463382721,0.029365556314587593
news,post,1072d7a4c406d276,"First 300L, Now 200L... Is 150L Inevitable? A Look At The Future Of Budi Madani. First 300L, Now 200L... Is 150L Inevitable? A Look At The Future Of Budi Madani&nbsp;&nbsp;Carz Automedia Malaysia",https://news.google.com/rss/articles/CBMitAFBVV95cUxNRjB3eEEzU2Q5NEFtZjc1WVRPU3lqeHVNTjBLdk0wNm1KQ0FyN2ljNURwVFM5ZTQwemVIUnJlOEtqLU8wNnZDNDlLcFlpT1FIdjBwLVdRd2F2RjR6Zm5RVHo3UThtSExkRDhjTkZrVlZldlRsNE10Qjg0Q2N5NzMzMUVOLVBoVy1MNGh3ZW1kNjhOa2g1cjNKN1lEM01oeXZoejRJWkVvY1RIWFo3V2ZxVFh5MEU?oc=5,neutral,2026-05-13 06:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9675295352935791,malay,Malay/Bumiputera,fear,0.05245588347315788,0.35173189640045166,0.30171599984169006,0.036395397037267685,0.10310575366020203,0.0555884949862957
news,post,75a02c57f35613aa,"First 300L, Now 200L... Is 150L Inevitable? A Look At The Future Of Budi Madani. First 300L, Now 200L... Is 150L Inevitable? A Look At The Future Of Budi Madani&nbsp;&nbsp;Carz Automedia Malaysia",https://news.google.com/rss/articles/CBMisgFBVV95cUxPNTRPd2ZlbkhzVDhfOG5sSGhVOV80NGJ0dGg1NUxXU1VoRVRXSUNGcV9lRHI5cnVQeTF1MHl3Y3NaMlYzNFdUYWZqbFBhS3BsWUpiR0E5Q25QUTVMWlB1NUJQbUdYYkZFaUc0c3A4UE9WZjB5dG5NWHpkcTBSdk5HOFhKc1A3Smo0RGg3ZFZlajRrdUFVNVp4WGowQ3dSZUNQR0RNdVFwYlJEeGZnMkM0aC13?oc=5,neutral,2026-05-13 06:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9675295352935791,malay,Malay/Bumiputera,fear,0.05245588347315788,0.35173189640045166,0.30171599984169006,0.036395397037267685,0.10310575366020203,0.0555884949862957
news,post,8b17c616113d4ba9,"First 300L, Now 200L... Is 150L Inevitable? A Look At The Future Of Budi Madani. First 300L, Now 200L... Is 150L Inevitable? A Look At The Future Of Budi Madani&nbsp;&nbsp;Carz Automedia Malaysia",https://news.google.com/rss/articles/CBMivAFBVV95cUxNelJUM05saFlyMEFSNjRFdlh6em50VWY3Wjhnck9sRWpHUktEREdmSktIdkpwYXpUTm45Zk1PQk5zMXlBbEpXaU5QajNGeV9VOEpNOW1sLVVkeTlpYnVnMGNxQWktYTl3YTIwcFNoQ09RVzBFNU9VMEJpcFh1Z1pJLWp0eHhVb09EX0kzU1J3d0o2Y2RoYWk1TGNPdWxtNnV0N2xpbDdsVlEzV1FReVl2Rl9nZzdrUFN0akFDcw?oc=5,neutral,2026-05-13 06:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9675295352935791,malay,Malay/Bumiputera,fear,0.05245588347315788,0.35173189640045166,0.30171599984169006,0.036395397037267685,0.10310575366020203,0.0555884949862957
news,post,ab57a01cbec6a24a,"Lim Guan Eng urges govt to maintain BUDI95, calls for banks to fund RM5b MSME support instead of targeting T20. Lim Guan Eng urges govt to maintain BUDI95, calls for banks to fund RM5b MSME support instead of targeting T20&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOdXFadHVNNlZTZ3BUYks2WDRlNWJQUEZDbDZFNGtIVkJQc3AxMFpDbkRHRURUNlQ0bU1CYy1NMWtHV1ctVUpzdVhjX3V0d2RtRThVTUo2dUxCZjdLM1E0TWhLQXlDZ3ZtMi1Gc3R5dzdXSDFxMWJ1YWJMZUFzMEtLNk1GMm9XN21ORmx2LUlyWGRxNnVWenlGMUQ3Q3pVRk9ITjJyZE1pU2w2YThtRXZleWctRjlGQk1rUE13S19QSkZXRmNvTElNbkh0dloyMkItREg0QW9iSExOQmhaYmozNjY2dm5jSDFBdmNTMGNkb2Z0a3RVV052eFlPUdIBgAJBVV95cUxORGNzQjR1SEtwb2FyWnRlTUV3TXJoTWZJWDlmcVR4dmlCTGpXRk9WeFFYYVVFQkdHaFFOanNMNURBUWtsdHg1RjNMNzRmM3RRWk45UUwzWlV4M1ZxbU1RV0RUWW1OR1lGZUVfVjZEQVU5Y0haazktdDV0WU55MWtnRGoxcEVZclFYYlprbHVJV1QtVEhxVzFIMlFqR0dCZ0ZZd2EwNEVUWEN6cTUzVnd3d0w3QkZoMlp6YTQtUGFudEZQbjZVb0x2MklKc3FNVzdZc2h5Z1ZVOHl4WUFvMHU4Q19qN3ZwdDRBb2g0S1ZsQy1Jc0MtYjY3VzhFZDB0VWRP?oc=5,neutral,2026-05-13 03:22:34+00:00,0,0,0,0,0.5,0,neutral,0.8886856436729431,english,Mixed/Urban,love,0.10441455245018005,0.0468425489962101,0.1353931725025177,0.04510117322206497,0.32391050457954407,0.03668203577399254
news,post,bcfbf7e226ded17d,Liew Chin Tong Clarifies Remarks On BUDI95 After Confusion Over Alleged 150-Litre Fuel Quota Proposal. Liew Chin Tong Clarifies Remarks On BUDI95 After Confusion Over Alleged 150-Litre Fuel Quota Proposal&nbsp;&nbsp;MYC.my,https://news.google.com/rss/articles/CBMizwFBVV95cUxNY1A3WFNvYWRLdzA4dzgwdFNsbTQ3UVh5SU16TjdKczVyLVlGT1JYdVVFczItUEFHbWpHby1MUFFTMUlCLWpHQ25JZ2pTY1U1U2FQalF4ZmdMZjV3Q0VENm9HaVN2NzFyWnRKbUZRdDhoSGdQWkVOMTRyOUVTREUwUjVOY3dGWkFvaVI2cVFwQVZ1bGhLR1hkdHpsSXMwelZUZ3JnMUxrSW5BUzAzMmcxTDZNU1FuSzZkVlZrVGEtcnRRU2NjR2ZDZm9iWEJ6Z2M?oc=5,neutral,2026-05-13 03:17:26+00:00,0,0,0,0,0.5,0,neutral,0.9026267528533936,english,Mixed/Urban,no_clear_emotion,0.039247218519449234,0.01996132731437683,0.05660340189933777,0.01720966026186943,0.050512515008449554,0.024299589917063713
news,post,9a96b3bcfebf761a,Liew: Budi95 helps track fuel demand. Liew: Budi95 helps track fuel demand&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMijgFBVV95cUxQME9neUx0MEQwQmdGUndBSzA1a0hWeXFWc3E3T2NZMHRrZUJaVUtlSWx4UmZhNURXZDVSQkkzbUdYSjNKa2xLVm5OUlpjQUEtUWpaX0ZQTl9Pbks0dWxtV3otWlcxRW5yRlAyM2NtYV9BekFZb2pSc185blI4cG44V3JjdDl5TEdsQW9KZ3JR?oc=5,neutral,2026-05-12 23:54:01+00:00,0,0,0,0,0.5,0,neutral,0.7428025007247925,english,Mixed/Urban,no_clear_emotion,0.03966595605015755,0.03184332698583603,0.11121115833520889,0.03198007866740227,0.3095459043979645,0.041288405656814575
