Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,d154adaa16aafdd6,13 Hamzah-aligned Bersatu MPs want party out of PN. 13 Hamzah-aligned Bersatu MPs want party out of PN&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWXE2ckQza2JtaFBreXdJYk9DeGg1TzZzR2NjWkppX3NEdmJXb0x6OW9hUGNfNU1fQU56MU13OXlhR1ZTa3pGc1hYdXdQSk41aHZUTzl6UkI2WkkwblQyQnNzb1NsaFZiLVBzbTlwY2tOc0FpNmxkUTk5SWxVem1FR0Z2NG0zbFV1WkRHd09IVVBYWXpMbHRQRmpnaXNlelZjUmFvRnd1UzlGX0luSDBvZQ?oc=5,,2026-06-10T10:57:18+00:00,0,0,0,0,0.0,0,0.0
news,post,6cbdd90d60be5dea,"PN too divided for expansion, says Puad. PN too divided for expansion, says Puad&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMioAFBVV95cUxQRjBxV1ItRTI5Ykdwb1J2YjNzVTZ0ejRGRXRmNjJ4NXk1Sk1Fam1hWldHUW9FUkdBczYxVTJMNFdFSFB2cnY0LVBLcnVpYUNpbW9WRkNpQ0F4YjdwU3ZOczFCRDhhNDl5T2N0Ul9BLTF0amxaaDJ0MXJrT0psRU5zVW5nYWdMT3dXeERKai14ZElLTUJYT3RqUHFJRjFUMEtk0gGTAUFVX3lxTE5IYzg0cHpCYUV3RmhRRXdHX2lYRUM4alFhYVNHeEJTVjlTMllXVnpOZUFBUXJpa0hYOTJBZ0FNTTh4UlNpYkxFZzlaOHZrWHdsN3dwZHZoNDJIaE0yajFKOWpSaTBHNFRCRzJOUTlpUkdUQ3RhQkFiYVZoZEZZR3NhSk4wakpCR2lacW1mUV9kVlNRSQ?oc=5,,2026-06-05T10:57:46+00:00,0,0,0,0,0.0,0,0.0
news,post,3bb3c83b5ca88701,"Umno-PAS meeting did not discuss reviving MN, says Zahid. Umno-PAS meeting did not discuss reviving MN, says Zahid&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMitwFBVV95cUxPcnptRmNrNkJQQ0dROWp4VjVBTXlzZURQbzlQc1F6SURSWjJHTHA1dEppcDZMWWZ4RXd3b1pqakZXUy1yTjNELVNWOGxmRFBkQWNiRFExWXVuOGxWM2dvZ0gtWklnWDUyYXhQbDFLYTF0R2d0ZE1YbUNxZWhTNVlORlU5R01pX0dVQ2I2Y3JIZm9PbGtGaEZ6S2J2WG1CMUxjVEVOMWd4Vy1RaDNaVDY1OTNiRWtTNWc?oc=5,,2026-06-05T10:57:50+00:00,0,0,0,0,0.0,0,0.0
news,post,8f998b32f7c0b1f8,Muhyiddin to sit out Johor polls. Muhyiddin to sit out Johor polls&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMihwFBVV95cUxQN0xDeUNOVWl2dVFHZzJ4ekRleWFZVEl5SUpJbE1CS2w0Vkt6Tks0NGxQRmgwYVVYeDRDcGpFNXYxRnhtdUFYUEJUVGdhZGZvYWRzOEFEejBlVzhMNzNOclNhRml1eGpodWlpVGFldjBUZGxxc3BCUG9mQzBMOWxvNWxEZjJIQmvSAYwBQVVfeXFMTTh3QjhNRXdjdGJ6dmtWM3JRMkdWRG5XRm9tNnlGTkRlYlNDSjRQWk1TV2s1dHE3WEdFbERoS25jT21yWXBQX044QUkwVTJ1cVg4dlBlSWVuNnpfX21tS1dWdVVoVG9GYWxKdFUtcG94WFU2Q1pYWG9qUURmbWk0MFg3OXBwR0ROYnpyRkI?oc=5,,2026-06-05T05:22:27+00:00,0,0,0,0,0.0,0,0.0
news,post,8afab783dad6eafa,Wan Rosdy: PN Pahang takeover dream derailed. Wan Rosdy: PN Pahang takeover dream derailed&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUjRRZE8zZ3BVNTBzQ2NKYVFiVWd0NUhuTUtKbkIxQTMwaTFGWm9zOU8yWXhTS0I3MHpGZmpVRkxYYzRtdkpCZXM4clFDTmtoSzlfV3pJaVZodU1oQWstZnY4ZnpCUDVoVVJnZVplemFpSlZoSzFFRGU4M25oTEkwQXFwYkxxRFJLNllkNWI0OHNwTl9qNzZNTnZFSDUzM1JpWHfSAaIBQVVfeXFMUFI0UWRPM2dwVTUwc0NjSmFRYlVndDVIbk1LSm5CMUEzMGkxRlpvczlPMll4U0tCNzB6RmZqVUZMWGM0bXZKQmVzOHJRQ05raEs5X1d6SWlWaHVNaEFrLWZ2OGZ6QlA1aFVSZ2VaZXphaUpWaEsxRURlODNuaExJMEFxcGJMcURSSzZZZDViNDhzcE5fajc2TU52RUg1MzNSaVh3?oc=5,,2026-06-10T13:51:26+00:00,0,0,0,0,0.0,0,0.0
news,post,1ea42a1695df98f0,"Will MCA back Perikatan again? As GE16 nears, DAP leader dares Wee Ka Siong to come clean. Will MCA back Perikatan again? As GE16 nears, DAP leader dares Wee Ka Siong to come clean&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNQUE2WjFJTXJ6TGl3eE02YlRsLUN6VVJBcVgxcEl4X19WQ3dVNV9NSEdlU3lPc2RCUG5kSVhnNjU4b3UtUXJ3Yzl5T0t0aUVYdW5kZnZpTU8wSFBZSzNKZmhCcmNJTVVveXB5dklGS0FpTXFWaDlNemZyZHlGMnlqRy1FNE1UbllOWlZkWTFocUJndjVGZ3d0V1AwMm1RLTRQbmh4SGFOQWpFMjhZZkNPQUFsdWpUUFE3N0tvSWFSTDF4clREbVFhZTRhOE9vZlV0VHVMYThXbUd4NTdLVGfSAeMBQVVfeXFMTkFsOTl4cHVKaVFOdWJYcGY2YmZUa2xRMkcySVVEX3VZdnpja3pROUwwYkFtbEp5R0NZU2NDb2VUSVhiUzJxNC03bGpWTGFEeHhxU2daLXQ0RDBtS05aSmYyRTlPV3RWT2JDaE1rck1ScWx6Yk93NWk5MjRuclV5cklXQm55cl9aVDh3Tlh0d0FDaUY4U0t2V1FzeHppUWxIZ2VPZ2UydEdBNmZNaThvM01kaU1GSXhhWEhNanRmZXRKdjdMcVFJZjNlV1VfVlRGT0l6U0lCNE9qOUVGcC1vYTRyaWs?oc=5,,2026-05-26T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,c5f10313dafc732c,"MIC's entry into Perikatan now void after no confirmation, says Takiyuddin. MIC's entry into Perikatan now void after no confirmation, says Takiyuddin&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQTl1TjV6UXRTQVdjRkxEQ1B1cTg4TjZRMEdQbmlfcDl1ZTAyeVZjWm4yZDhYTmxweWwzQlN6VzA2ZmZrOGI1UjAwaHNlU2hSSlhGSnBvYXhEVWhQNWxyVV9OYjlzX0paNC1qWVl2eWp0WU1CVmpSMTlhdHdtV25HNkczYlJNSlA5X3B2cmY0RHYtOGJaNFRsckR3WlNCaG9BWnVITDQwNkx0bHR5QU9ieDRoa1c4SVRUb2pvQlVPSFUzRG8?oc=5,,2026-05-18T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,926ba5dc15fbd1ce,PN revokes approval for MIC to join coalition after 'delay' in response. PN revokes approval for MIC to join coalition after 'delay' in response&nbsp;&nbsp;Malaysiakini,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1WcTIzWlgtbFN5LWZFbGlvVVF6Q2JUWHhDQlhBTy1Zcy1iRlJKcGtlb09RaUlGRVJUYUIyVWZtV0Utd3ZtOEhrVDRQazQxVkdaOEE?oc=5,,2026-05-16T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,1876f10e1f84e86b,Bersatu takes serious view of PAS chief Hadi's statement on reviewing mutual ties. Bersatu takes serious view of PAS chief Hadi's statement on reviewing mutual ties&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMizgFBVV95cUxPXzdqVWhTWTZTU2Z0VFBPTV91bGdFTTZsNWNfS01QdWlNSHFXVGNFcnk5N1AxZy15NjF6YXRGblpzYkFpSmIyMVpWSXJrY041VWtmRkdMTkdDNkJkdWdPSFQ2RXFfeFhZWXJxRFhJNzNiQWNST0VuVkhPZlF4VThKY3pqRmJqNU9zNm1pWmRlUEMzeW5FTTU3ZHZoSU9yS3BhNDduNHp3N0c0bXRQUHlyTzk4b1lFUVhyMTEtME5ZbkFxemZhZjNjNTdNMEx5QQ?oc=5,,2026-05-22T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,223e10fad1e8a990,"Perikatan ready for GE16, open to electoral pacts, says Takiyuddin. Perikatan ready for GE16, open to electoral pacts, says Takiyuddin&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMitAFBVV95cUxQRjlMVUZzSHo4YjBxbzVsSllsOE9jMVRaSEpJb0dlOEc5ZVdTZmFMOVMxVkJ5QjVpb1hNSE1XSlQ4WU53bGpzcHZ4RHl4bW5xWEF6Q1BhSHpaNVVLVUlVNnBrVzJtYjdRbmg1TTY2dndCa2ZKV01lb0hDckx3MlVOUEhSMm9kaTNFajZnNGxPa0owRFJyMmRGVnFxTTEybndrYThXNHJJd0JMcjVILU9KM1RDMDQ?oc=5,,2026-05-17T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,1cea8c40f48feb88,MIC accepts PN’s withdrawal of membership offer with ‘no ill feelings’. MIC accepts PN’s withdrawal of membership offer with ‘no ill feelings’&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNVAxSGcwS3JMQjZicmQ5djJENkd2ZjZHaXdtY242Rk44NmJVdWVlVUJjRzVDeHJmY0lPaHVvYS1KR3BoaUVaNUVCbDYyaVdJTW41T3BqUWJPZ3ZOd3dBQ09jVm82OXlSZGI1TG0zU2xrUGZjZzdqc1VlXzdTUElxcGlnQklSRDE2dnluTG1lUjc1UGRmbjczektQZmhzUF9WQXNSZFg3U2ZvdEc0cm5ocTRhRGpneVRVc29obHdtc1BvcVlRWVpR?oc=5,,2026-05-31T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,c01964784f2ca425,PAS shoots down Bersatu's bid for self-defence against Hadi's criticisms. PAS shoots down Bersatu's bid for self-defence against Hadi's criticisms&nbsp;&nbsp;Malaysiakini,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBSbGlzS3lMSUxUanU0WHVIZjQwZXVPNnB2NS1rMFV0RDFidG51Vzc2TkxSQWY3dEhEY3h5Q042aEs3VHNpNUcwMFd4Z18xdHNZaGc?oc=5,,2026-05-27T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,063a03cc7b48e4cb,Perikatan to contest all 28 seats in Melaka polls. Perikatan to contest all 28 seats in Melaka polls&nbsp;&nbsp;The Edge Malaysia,https://news.google.com/rss/articles/CBMiUEFVX3lxTE41UEdtM3hUaFFWdTFtM20ySUM2eUhZcW83cnJtd09JR2txblpHMHd4TmwtUFFqTDZWNFRkVHoxX3dJOFRuMFU3T3R2N3FFTjQ0?oc=5,,2026-05-31T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,fdcbaa618ff5da09,"MIPP set to make electoral debut under Perikatan banner in upcoming state polls, says president. MIPP set to make electoral debut under Perikatan banner in upcoming state polls, says president&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNV2t0UlI1aVhiTUpvM1JoWjkxaG9MTlV6TkhYT2sxVUhXOWZuYXJHXzJEOGxTNlJLd3lJTGhUZkJ0cVE5X3hMUkJjcTBOdlZ4ajBaUjNwMlE0VVpXMkF4VFpLVnpfcUtsMktUdlNFWjNmRTQwc3Q0Y2xWOF9lSngwaUE0cVM5Z3RfemNRNlpOUFpTVzNHQmpuSXdKR0lBMVdJWkhISmpMOHNVTHRCVmJjckhpaUE5M2F3ZTFpVHR0TDhNaWZwb1VQdW9ET2R6aUFXaVROME9nbWtHRHRr?oc=5,,2026-05-31T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,2da8a05f2bcaa4d1,"Dr Sam is new Opposition Leader, says Perikatan. Dr Sam is new Opposition Leader, says Perikatan&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMinAFBVV95cUxNajhSR2d2NjRmMm5lUExZamllNFBaR1J6b09rY3JwaWNxMlBYcDR4dGd6NGZ5Vlh4MHNnUW11VTZmMEVEb25TaVd2N3M2alpFWTQ1NjlrU0x5Tm1xNUJJc3JLSUZ4ZWtybkpqWVpPZmhnQ082ZGJZWnlDbTN0R3hTN1BXSVhqbjlJWFdKWTMzalJ1NXl6dzlrUTBHLWM?oc=5,,2026-05-16T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,442ef65ba57b4f70,"We are the moderate brand that gave you votes, Bersatu tells PAS off. We are the moderate brand that gave you votes, Bersatu tells PAS off&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOFlLTlZOZ2hGRWRmRUIySW5HeGt3ZVY0RGp3UnNwWFluSW8zTXFjZDU0STJ6Mjl0aWk4TFU4SlZJQ01IUlJ2SUFfYVVfMDdENGE2bV9aUmcwZ3V0cm5HY0EzMGVXV1BkU2R6XzFQX1ZYMjRwUUFVc0FVYTA0bDB1aEhyRVc4RnBPVl9TSzdnWkt4OFE0bjZkYzZZSmpCYnpuOEplV3Nfd29uU1hVc2x0V0VYaVB2cGZV?oc=5,,2026-05-24T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,8d0fadc520888204,"Stop making public attacks on one another, PN parties told. Stop making public attacks on one another, PN parties told&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSXRrQjhBb3k5SmJKSGFmdkdzSjZZV0Q0Snp3RXBkSEZVOUJVUmdkSUpiMEdVeWdxYlFIZnJ1TVhfQUo5RXRhdHdZNzRZVVJ6YzI0SHpyazBTMDU0WHNTSXZmMGl6ZEF0dG9jTDcwZ2FMeS01OHJkbXE2TW53d2FFQ1UxczJ0bnNKX0x3OTRCRjRYVjFnVWtoWkhQR2hkc2Q1YTJqU054aFFhcjQ?oc=5,,2026-05-13T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,12283acfed310876,"Negri Bersatu reps' SD U-turn ‘violates spirit of Perikatan cooperation’, says Hadi. Negri Bersatu reps' SD U-turn ‘violates spirit of Perikatan cooperation’, says Hadi&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMizAFBVV95cUxQNjFvaFZTRVBmbnFibzd5NXRNc183cnV4YlVNTFhGTVgyU0JkSkswZ3pLeW8xUXF3QW9hQjlZR0NQT0x1RTE1cV9NMDZ5em4zQVlVbjBxeTN0OHJOMWttaUhjclQ4eXBTMnhiZXZxZUtacW00UHZ0dUhGRGRyT3RPRVU0ZmtpMDZFRVNTMFV1VFdUdjlXT0hMRS1wN2pRODdPNUd1dFZNdXR5YU9KZlowelQ3cXpnbWZmRGNYTkRYU0ZrLTExOFZQWXpyYlU?oc=5,,2026-05-22T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,96a5239c362eb6ce,"MIC respects Perikatan’s revocation of entry approval, says Vigneswaran. MIC respects Perikatan’s revocation of entry approval, says Vigneswaran&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMixgFBVV95cUxNUTFTRmRQbC1wYUZmZFd4dlF6a3NSQ0tYemNZMWptazR1enpGSTJJbkhfOFJiOFY0cUtoTHV5aS1KaU45YjA1Y1YxSmRwYkZFRk1CMUtjWGVaU0I1WjhTUklzZnN2ajNrbm1wSV9YbVNuUThROUxDdjB6TEo4akY3RVM1SEo3cWVqb2NBN3pqdlNKV0Q3Wkswc1JuWDNSRG5INTN1LWd3OUhTekk0QWQzU1V2bFBRLWhhVDhmRjlZMVl6Szg3WWfSAcsBQVVfeXFMT3dBbXgyQ3UwLXdSMFBwM25MVmhRdWpaNU9GclZZeHViR2p6SHhvUmpUTHBSOV9UWmRUbDEzUFFBck9GamtFVDQ1VlBtNDVVMkM4TWF6STdISG1mZkZqdklxamhvMERid0prakZucG9raHBIcW83SVJ2NnNpS3FKdGpGYXdTakk0b1lzY1JPWnkzV3FwVlJqMW9JWXlLd3hjd3E4anQ2LXVyeE91TDZWSTlnZXJIanlDUHlEQkQ0MllRVGRyeXBsTHM2NWM?oc=5,,2026-05-31T06:53:59+00:00,0,0,0,0,0.0,0,0.0
news,post,78da3a023429c892,"PAS strengthens grip on PN, coalition chief Samsuri becomes opposition leader. PAS strengthens grip on PN, coalition chief Samsuri becomes opposition leader&nbsp;&nbsp;Malaysiakini",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9SZFk5cUZndUwyZ1V6X0ZsOFFJVXlSX1ppRmxEZmRibFdUdkxTSk5CZTEyMHlWWHFjdjJVemtCV0ZRaWY4bU5KT0dNSWNzZENhTnc?oc=5,,2026-05-16T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,5ea5a0079f94ae28,SNAPSHOT | S'gor PN wants DAP rep to apologise to sultan; PKR VP tells party saboteurs to be responsible. SNAPSHOT | S'gor PN wants DAP rep to apologise to sultan; PKR VP tells party saboteurs to be responsible&nbsp;&nbsp;Malaysiakini,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9pLUhtY2VUc1AxX3NWRkJ6THdpUDB1OFNjR0dwc0lZLXlQc2FaUFhvbHpSVkZ1WXNKX2FmQmZPNEt6a1JJc242Nnd6SURlMzBWelE?oc=5,,2026-05-19T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,ec7373768ec768a0,Vigneswaran coy on Perikatan prospects. Vigneswaran coy on Perikatan prospects&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXM2cjJfZDF2SEZaZDRucDBZdDNCejZwUUYtV3gzZUQ4ZldtX2lncXBuRnVMZ0NFS1FTSkJfTThRLU4tZWx5OXFmYTNEcEJqdTZlUl9PZW1XT3huUlhiUmhaMk5scUFiUnNTVjBiY0tJZXhfV3FteDJWTEM3bzJ4YkUzeTEza0x6QlktbXB3ak4?oc=5,,2026-06-01T00:49:39+00:00,0,0,0,0,0.0,0,0.0
news,post,6b43e6fcca566584,"Perikatan names Kemaman MP Ahmad Samsuri as new Opposition Leader, signals openness to electoral pact. Perikatan names Kemaman MP Ahmad Samsuri as new Opposition Leader, signals openness to electoral pact&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOMkRvdTRGSHN0c3M3Wk80VU1XeDBuc3lkLWJuRTRkUnVncTZLM1k0cWlLWlhURTV5VDE5Y1UybkhOUGpDRlNKYkRiN3ZiSy1vVkVXczJMOE9JMkdXckxGbnViaTdOVUhLSU1MUlBXci1HQUtyRHZDZ3Z6Nk4xUkF0SWY1QUsxZTJMNnBMN3p1ZTVoTnJjd0xWWVRkLXdrUW1KdEF0X3ZWZDZHMEcwOWVhbEJ6enpobmFjSHFaT0FnUDVONkRRWFlFWkllVGt6WUpZVXhzVEVvVUh5UGx1WVlaUEw0ZVJDNDFNZmtfVHMtb9IB9AFBVV95cUxONlJwcDYtZmRYbk91eEdBMkxkSFhCWmZnOGgxNXdRS1RaTnFMSmRFc3czb3hBNWJ5b1RkQlVCWUhuenRTbGYyWFFMNmRpd1puOXp5bzNSeGVVR05zcl9Uc1hfUFpWdktRSHExSHpOb3Y5LVVXTGZ5clgwWS1YbFEtODd5dnpCYjdmMDctQS1HUEJ6R3FyRHpZd19tUTBwRHdxSFNoU0RnWERnekJnSEg5ZFVHT2FHZ0lrMHVsSndGRWFpQVNfbUpnM29TVXRTcWNWcGVoY0lwdUhSTEpXT1VFVmg5OW1ZU3RSVFJLdXgwc0hOTWxk?oc=5,,2026-05-16T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,6b18bdf17aef03d6,"Perikatan ready to contest Johor polls with responsibility, professionalism, says Dr Sam. Perikatan ready to contest Johor polls with responsibility, professionalism, says Dr Sam&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVjJjcWNZX21Yc1JkNlhGTk91cjBmbzdPTWZLd21kcjFTbmo0RDQ0VFRoVEVwejFqVWdiQ01WSU5RTklDamdlT3hNSlh5TGZfZkVqVnI5NllYdEIzbE9UcFozNkUxaDF1SEdNbmN2dllwWnhMbUs2V2pobVFOMFlfM3JVSjV0YVhiX3VNNTB0UHZQRFpkbWpLa2pNOEJYWnRWbGkxRWNuWExkbVhhUWVyY1c2RFluSkg0MDVaMG5tMjEzbEFHSFY5VDdEc3BSSTRuLVE?oc=5,,2026-06-01T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,cc93ed915ae57957,"PN presidential council no longer relevant for PAS, say analysts. PN presidential council no longer relevant for PAS, say analysts&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRjNEYlowa1RXVG9tQXBuVERiYmhTS3pDWVFXZnRFZmYwc25wVVphd0JNUTlKUXZUWWxQWmdqVmJzdWh4MGFGeVc5SHZKaW05UUMxM0ItTFNYdF9sYnA3cmVSd18ya2wxY2tOVHpfMHNndFhiTFp5ZVQ5X2tiYXVQWTY5YnZvOEFhU1d1LUpjem82cEczaFAyMHpTQkk4U1lNNTNVRTlYZ0VBYVZ2a3oydDBXRWRiX1RhMy0tVm4yTHctUQ?oc=5,,2026-05-27T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,96c1ba79595d9f34,"Seat allocation almost done, says Perikatan. Seat allocation almost done, says Perikatan&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMilwFBVV95cUxQVWRad3B0aDZQZWRWQUJKLWw3RU9pTjFFVnBKMi1QNGx2VmdObjFwWWJoU2dITFV6WlpLU0V2M3dOSVVOQTlmUkx1blU4dXFBSW9SS2xjODhEQlJXOXpWTkh1ZmF0TVBNSHd5SGFueEJzSU5FV1ppdU42TDRPcS0tdnVhRl9Hc09Na2ExWVd3d1dkRm1reDRj?oc=5,,2026-06-02T23:24:36+00:00,0,0,0,0,0.0,0,0.0
news,post,f636dc3a3ec22514,PN TO CONTEST ALL 28 SEATS IN MELAKA POLLS. PN TO CONTEST ALL 28 SEATS IN MELAKA POLLS&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBRdWoxelgtMlIteWZhalZ4VDVSVjNDbXFMQ1JPYWphTzlnZ0RZXzBYVXFVWlR3MlBjVlQ2NHVMbTBDM1AwVDVYd1ZzM3NXZnJFVFNINg?oc=5,,2026-05-31T01:46:00+00:00,0,0,0,0,0.0,0,0.0
news,post,2f6fb5d0d67aa312,Bersatu denies claims of cooperation with Pakatan. Bersatu denies claims of cooperation with Pakatan&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSkxPaG5fa29WN20wVHRmY0pLbXZQZzNaVmdTSmR0cWNocnNCQ1RaTG9Ib1JONV8tX3k2Sko4akRxQTdNYllkVFNrdE9PdTFyRlRpZUp1TkN0c2RpU0RZN1AyZ3JNZVlRdEJ5NTlmN1VPdWNfdzJxUU9pMGhMaG11b2hXNjJUZ1V5STM0emh1OHVfVU81d28zUE51V3hkcW91?oc=5,,2026-05-29T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,20a00cad4dee6034,PN To Contest All 28 Seats In Melaka Polls. PN To Contest All 28 Seats In Melaka Polls&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5UYzBwbzJ0TWJta2RybVhxejVMY0syeV9vNjRoeXQyQVVaYWdRS2ppd05yS0FrM1BEXzFiZ2NsMkxyNTd2UE5LQ1l6UkZGRjFfd3hZUUlhaWJRSXF5?oc=5,,2026-05-31T01:46:00+00:00,0,0,0,0,0.0,0,0.0
news,post,723eb8fda4ca86d7,Perikatan Nasional’s Opposition Leader Dilemma. Perikatan Nasional’s Opposition Leader Dilemma&nbsp;&nbsp;fulcrum.sg,https://news.google.com/rss/articles/CBMic0FVX3lxTE5WcVNZdS0xYmM2ZzJHeGlmV0sxT0VxeFhBQ3VxcC1JMzRGUmRKdmlidmo5WThTYUctczlaSUVEbXJfVXAwNTJkV2tJREJHbkRqLXZ5Y3M1MTFsVlQzME51Z0dFV3N6N042MWFlMVZwZ2dGSzg?oc=5,,2026-03-16T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,ff721a0c6cb3b5d1,"MIC has joined Perikatan, claims Takiyuddin. MIC has joined Perikatan, claims Takiyuddin&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMilwFBVV95cUxQTFR2bWdpbk5Yakc4M08yanFudnhrSFN4c1M5aU5ueFBBT2prbDlESmJYUUNWMjN5VGdiQnVITXEtREdIbWxsZGpjNGRiUE9vOEhORjExQ194bGhnS2RmZTZHTzk5ckVVYWNtSmdfcldDNkp5QVlwenpSYVotaXRONjZFZ0RJLTlKOW5maUZMNEZRSC02ZTBj?oc=5,,2026-03-17T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,15c06ce4cd06a648,"Muhyiddin, Azmin Ali resign from Perikatan Nasional roles effective Jan 1. Muhyiddin, Azmin Ali resign from Perikatan Nasional roles effective Jan 1&nbsp;&nbsp;The Edge Malaysia",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1MWWVKNFRTZmliTFhfSlZmMElfbE5CRF9kdVBqZWduSHNyMjZVVHpGNDZMbVE2QVd3dXhhOTNTRTVNMzlkb3B3MUJPcTRzTExo?oc=5,,2025-12-30T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,e3df7371e20a1922,PAS urges truce within Perikatan Nasional as internal disputes threaten cohesion. PAS urges truce within Perikatan Nasional as internal disputes threaten cohesion&nbsp;&nbsp;The Vibes,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLUc3RXZwa1BjQlJrMm5ZMVVDQm5RZlVEVVdzVU45XzREZ01hUGdsQ0dRQ0gyZmp3alFMS05WM3ZkZ3p5RmJLVU8tdTdnR01zMzJDTFItMFYtMDFBRGl2X25rNWRJdkFDMlRCWmZEVjF3RUwwZk9UZmI2WlZIcUZCQ2RoQWs0SU90eXFZRVVOWGFTQ0ctMGlmVzBlNHJZeUVzazNpLUx6OWNmTGZDN2FGLTNNRG1QUlhrcWZwdUoyOVMzNnli?oc=5,,2026-02-02T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,becb470731ed0845,"‘Best choice’ as Malaysia opposition pact PN’s new chairman, but ‘many challenges’ await Dr Sam. ‘Best choice’ as Malaysia opposition pact PN’s new chairman, but ‘many challenges’ await Dr Sam&nbsp;&nbsp;CNA",https://news.google.com/rss/articles/CBMixAFBVV95cUxQTzhTXy1LZUsyblQ1cDBYbTFuU3BTUTF5c2YtbFRwMmhxT09McWdsb1l2eFB1cVVqRlIwS3Y4akV3QzJhSjhZN2tZTFl4c2VQaU9TLWNEOWkzUWpmT0x2emlTQVNTS1dOWV85ZVhXV1VsenNIaS1GaVVwWWsySm9zYjhFTXo2WlZFSU03c0dPRS04VkZmOU8zZ0p1Nk4ydWl1enJRcE9NSV9JSUVwRXhWR1gyYzc2eU9qaXBuOElFZ0xOMzZw?oc=5,,2026-02-24T08:00:00+00:00,0,0,0,0,0.0,0,0.0
